problem_id,seed,experiment_type,iteration_label,compression_rate,iteration_num,iteration_display
8,3,backtracking,iteration_1_compression_rate,0.07588166471669731,1,Iteration 2
9,3,backtracking,iteration_1_compression_rate,0.02123013465971127,1,Iteration 2
0,3,base_sum,iteration_1_compression_rate,0.11870405662945821,1,Iteration 2
1,3,base_sum,iteration_1_compression_rate,0.10857461024498886,1,Iteration 2
10,3,base_sum,iteration_1_compression_rate,0.04984507611477839,1,Iteration 2
11,3,base_sum,iteration_1_compression_rate,0.02736152399441849,1,Iteration 2
12,3,base_sum,iteration_1_compression_rate,0.025527964724994197,1,Iteration 2
13,3,base_sum,iteration_1_compression_rate,0.04550393914697093,1,Iteration 2
14,3,base_sum,iteration_1_compression_rate,0.02315812745260598,1,Iteration 2
15,3,base_sum,iteration_1_compression_rate,0.08394403730846102,1,Iteration 2
16,3,base_sum,iteration_1_compression_rate,0.10096711798839458,1,Iteration 2
17,3,base_sum,iteration_1_compression_rate,0.050695012264922325,1,Iteration 2
18,3,base_sum,iteration_1_compression_rate,0.25476660092044706,1,Iteration 2
19,3,base_sum,iteration_1_compression_rate,0.03433297134742294,1,Iteration 2
2,3,base_sum,iteration_1_compression_rate,0.04932215483410631,1,Iteration 2
20,3,base_sum,iteration_1_compression_rate,0.027505165289256197,1,Iteration 2
2024-I-1,3,base_sum,iteration_1_compression_rate,0.16729607250755288,1,Iteration 2
2024-I-10,3,base_sum,iteration_1_compression_rate,0.011884753901560624,1,Iteration 2
2024-I-11,3,base_sum,iteration_1_compression_rate,0.028683181225554105,1,Iteration 2
2024-I-12,3,base_sum,iteration_1_compression_rate,0.031126698816308637,1,Iteration 2
2024-I-13,3,base_sum,iteration_1_compression_rate,0.017577418187457994,1,Iteration 2
2024-I-14,3,base_sum,iteration_1_compression_rate,0.075,1,Iteration 2
2024-I-15,3,base_sum,iteration_1_compression_rate,0.06241388812344999,1,Iteration 2
2024-I-2,3,base_sum,iteration_1_compression_rate,0.03661358377569076,1,Iteration 2
2024-I-3,3,base_sum,iteration_1_compression_rate,0.1588893173929811,1,Iteration 2
2024-I-4,3,base_sum,iteration_1_compression_rate,0.23091512565196776,1,Iteration 2
2024-I-5,3,base_sum,iteration_1_compression_rate,0.02320185614849188,1,Iteration 2
2024-I-6,3,base_sum,iteration_1_compression_rate,0.08461235733963007,1,Iteration 2
2024-I-7,3,base_sum,iteration_1_compression_rate,0.10086355785837652,1,Iteration 2
2024-I-8,3,base_sum,iteration_1_compression_rate,0.13082259663032705,1,Iteration 2
2024-I-9,3,base_sum,iteration_1_compression_rate,0.10728092783505154,1,Iteration 2
2024-II-1,3,base_sum,iteration_1_compression_rate,0.07891872278664731,1,Iteration 2
2024-II-10,3,base_sum,iteration_1_compression_rate,0.11141970266296357,1,Iteration 2
2024-II-11,3,base_sum,iteration_1_compression_rate,0.05290690762097253,1,Iteration 2
2024-II-12,3,base_sum,iteration_1_compression_rate,0.13179427235534774,1,Iteration 2
2024-II-13,3,base_sum,iteration_1_compression_rate,0.07497116493656286,1,Iteration 2
2024-II-14,3,base_sum,iteration_1_compression_rate,0.02011600641737628,1,Iteration 2
2024-II-15,3,base_sum,iteration_1_compression_rate,0.0346816976127321,1,Iteration 2
2024-II-2,3,base_sum,iteration_1_compression_rate,0.05186753364584908,1,Iteration 2
2024-II-3,3,base_sum,iteration_1_compression_rate,0.17611241217798596,1,Iteration 2
2024-II-4,3,base_sum,iteration_1_compression_rate,0.1572730340870739,1,Iteration 2
2024-II-5,3,base_sum,iteration_1_compression_rate,0.056881587104773715,1,Iteration 2
2024-II-6,3,base_sum,iteration_1_compression_rate,0.03767477990678405,1,Iteration 2
2024-II-7,3,base_sum,iteration_1_compression_rate,0.14440513047324194,1,Iteration 2
2024-II-8,3,base_sum,iteration_1_compression_rate,0.03085207014480099,1,Iteration 2
2024-II-9,3,base_sum,iteration_1_compression_rate,0.023598387687797727,1,Iteration 2
21,3,base_sum,iteration_1_compression_rate,0.09115401885945218,1,Iteration 2
22,3,base_sum,iteration_1_compression_rate,0.04792183622828784,1,Iteration 2
23,3,base_sum,iteration_1_compression_rate,0.16523605150214593,1,Iteration 2
24,3,base_sum,iteration_1_compression_rate,0.06271186440677966,1,Iteration 2
25,3,base_sum,iteration_1_compression_rate,0.12381494122108457,1,Iteration 2
26,3,base_sum,iteration_1_compression_rate,0.07491601343784994,1,Iteration 2
27,3,base_sum,iteration_1_compression_rate,0.034041017621940214,1,Iteration 2
28,3,base_sum,iteration_1_compression_rate,0.11732324101152589,1,Iteration 2
29,3,base_sum,iteration_1_compression_rate,0.014096488030137319,1,Iteration 2
3,3,base_sum,iteration_1_compression_rate,0.1956373551465576,1,Iteration 2
4,3,base_sum,iteration_1_compression_rate,0.019982799615520817,1,Iteration 2
5,3,base_sum,iteration_1_compression_rate,0.02478709099058718,1,Iteration 2
6,3,base_sum,iteration_1_compression_rate,0.12944411706933806,1,Iteration 2
7,3,base_sum,iteration_1_compression_rate,0.0754493048491014,1,Iteration 2
8,3,base_sum,iteration_1_compression_rate,0.16744269340974213,1,Iteration 2
9,3,base_sum,iteration_1_compression_rate,0.02585747289852497,1,Iteration 2
0,0,backtracking,iteration_2_compression_rate,0.10478654592496765,2,Iteration 3
1,0,backtracking,iteration_2_compression_rate,0.17742643829600352,2,Iteration 3
10,0,backtracking,iteration_2_compression_rate,0.05491791370042133,2,Iteration 3
11,0,backtracking,iteration_2_compression_rate,0.06836440806427165,2,Iteration 3
12,0,backtracking,iteration_2_compression_rate,0.045842015533244934,2,Iteration 3
13,0,backtracking,iteration_2_compression_rate,0.07477678571428571,2,Iteration 3
14,0,backtracking,iteration_2_compression_rate,0.039383561643835614,2,Iteration 3
15,0,backtracking,iteration_2_compression_rate,0.07921886514369934,2,Iteration 3
16,0,backtracking,iteration_2_compression_rate,0.23544698544698545,2,Iteration 3
17,0,backtracking,iteration_2_compression_rate,0.0315955766192733,2,Iteration 3
18,0,backtracking,iteration_2_compression_rate,0.10929408558190243,2,Iteration 3
19,0,backtracking,iteration_2_compression_rate,0.04354386721276137,2,Iteration 3
2,0,backtracking,iteration_2_compression_rate,0.02702139483189775,2,Iteration 3
20,0,backtracking,iteration_2_compression_rate,0.023971149766652523,2,Iteration 3
2024-I-1,0,backtracking,iteration_2_compression_rate,0.22800925925925927,2,Iteration 3
2024-I-10,0,backtracking,iteration_2_compression_rate,0.04177146963708229,2,Iteration 3
2024-I-11,0,backtracking,iteration_2_compression_rate,0.024112719701738245,2,Iteration 3
2024-I-12,0,backtracking,iteration_2_compression_rate,0.062199150542708824,2,Iteration 3
2024-I-13,0,backtracking,iteration_2_compression_rate,0.17755572636433511,2,Iteration 3
2024-I-14,0,backtracking,iteration_2_compression_rate,0.0941932031040942,2,Iteration 3
2024-I-15,0,backtracking,iteration_2_compression_rate,0.0953286257468767,2,Iteration 3
2024-I-2,0,backtracking,iteration_2_compression_rate,0.035963739039976225,2,Iteration 3
2024-I-3,0,backtracking,iteration_2_compression_rate,0.1944216570959803,2,Iteration 3
2024-I-4,0,backtracking,iteration_2_compression_rate,0.2273224043715847,2,Iteration 3
2024-I-5,0,backtracking,iteration_2_compression_rate,0.01645013090945018,2,Iteration 3
2024-I-6,0,backtracking,iteration_2_compression_rate,0.11485148514851486,2,Iteration 3
2024-I-7,0,backtracking,iteration_2_compression_rate,0.15486558121923513,2,Iteration 3
2024-I-8,0,backtracking,iteration_2_compression_rate,0.04839194469492035,2,Iteration 3
2024-I-9,0,backtracking,iteration_2_compression_rate,0.13936097892590074,2,Iteration 3
2024-II-1,0,backtracking,iteration_2_compression_rate,0.08995603652350355,2,Iteration 3
2024-II-10,0,backtracking,iteration_2_compression_rate,0.07848415821080969,2,Iteration 3
2024-II-11,0,backtracking,iteration_2_compression_rate,0.09791099000908265,2,Iteration 3
2024-II-12,0,backtracking,iteration_2_compression_rate,0.12459210916641945,2,Iteration 3
2024-II-13,0,backtracking,iteration_2_compression_rate,0.09698825931597754,2,Iteration 3
2024-II-14,0,backtracking,iteration_2_compression_rate,0.04131184460553171,2,Iteration 3
2024-II-15,0,backtracking,iteration_2_compression_rate,0.0409688995215311,2,Iteration 3
2024-II-2,0,backtracking,iteration_2_compression_rate,0.09702602230483272,2,Iteration 3
2024-II-3,0,backtracking,iteration_2_compression_rate,0.09916630100921457,2,Iteration 3
2024-II-4,0,backtracking,iteration_2_compression_rate,0.11866902237926973,2,Iteration 3
2024-II-5,0,backtracking,iteration_2_compression_rate,0.05302070130967469,2,Iteration 3
2024-II-6,0,backtracking,iteration_2_compression_rate,0.16477272727272727,2,Iteration 3
2024-II-7,0,backtracking,iteration_2_compression_rate,0.024329744564070086,2,Iteration 3
2024-II-8,0,backtracking,iteration_2_compression_rate,0.021070337745119738,2,Iteration 3
2024-II-9,0,backtracking,iteration_2_compression_rate,0.022997082965877484,2,Iteration 3
21,0,backtracking,iteration_2_compression_rate,0.032946370176586005,2,Iteration 3
22,0,backtracking,iteration_2_compression_rate,0.10199521149241819,2,Iteration 3
23,0,backtracking,iteration_2_compression_rate,0.11168442077230359,2,Iteration 3
24,0,backtracking,iteration_2_compression_rate,0.03016153457849571,2,Iteration 3
25,0,backtracking,iteration_2_compression_rate,0.03685201867168946,2,Iteration 3
26,0,backtracking,iteration_2_compression_rate,0.07794166946027489,2,Iteration 3
27,0,backtracking,iteration_2_compression_rate,0.013101144728734962,2,Iteration 3
28,0,backtracking,iteration_2_compression_rate,0.051967116852613036,2,Iteration 3
29,0,backtracking,iteration_2_compression_rate,0.02181500872600349,2,Iteration 3
3,0,backtracking,iteration_2_compression_rate,0.14541238820801589,2,Iteration 3
4,0,backtracking,iteration_2_compression_rate,0.027067388463692364,2,Iteration 3
5,0,backtracking,iteration_2_compression_rate,0.019877422560874606,2,Iteration 3
6,0,backtracking,iteration_2_compression_rate,0.07306889352818371,2,Iteration 3
7,0,backtracking,iteration_2_compression_rate,0.049347341610951924,2,Iteration 3
8,0,backtracking,iteration_2_compression_rate,0.10638297872340426,2,Iteration 3
9,0,backtracking,iteration_2_compression_rate,0.02512133980478959,2,Iteration 3
0,0,base_sum,iteration_2_compression_rate,0.1747008547008547,2,Iteration 3
1,0,base_sum,iteration_2_compression_rate,0.08996212121212122,2,Iteration 3
10,0,base_sum,iteration_2_compression_rate,0.032251105598101605,2,Iteration 3
11,0,base_sum,iteration_2_compression_rate,0.04394457649718824,2,Iteration 3
12,0,base_sum,iteration_2_compression_rate,0.05037560760053027,2,Iteration 3
13,0,base_sum,iteration_2_compression_rate,0.03739034153819947,2,Iteration 3
14,0,base_sum,iteration_2_compression_rate,0.05531007161359135,2,Iteration 3
15,0,base_sum,iteration_2_compression_rate,0.04970303219756174,2,Iteration 3
16,0,base_sum,iteration_2_compression_rate,0.21608527131782945,2,Iteration 3
17,0,base_sum,iteration_2_compression_rate,0.01834175556803294,2,Iteration 3
18,0,base_sum,iteration_2_compression_rate,0.03900526261479723,2,Iteration 3
19,0,base_sum,iteration_2_compression_rate,0.033025815954725174,2,Iteration 3
2,0,base_sum,iteration_2_compression_rate,0.024742873934763442,2,Iteration 3
20,0,base_sum,iteration_2_compression_rate,0.07018046405041535,2,Iteration 3
2024-I-1,0,base_sum,iteration_2_compression_rate,0.104177545691906,2,Iteration 3
2024-I-10,0,base_sum,iteration_2_compression_rate,0.026617867243387123,2,Iteration 3
2024-I-11,0,base_sum,iteration_2_compression_rate,0.07147850401957358,2,Iteration 3
2024-I-12,0,base_sum,iteration_2_compression_rate,0.057014054627419784,2,Iteration 3
2024-I-13,0,base_sum,iteration_2_compression_rate,0.0387243735763098,2,Iteration 3
2024-I-14,0,base_sum,iteration_2_compression_rate,0.07272320429626315,2,Iteration 3
2024-I-15,0,base_sum,iteration_2_compression_rate,0.16258688425506196,2,Iteration 3
2024-I-2,0,base_sum,iteration_2_compression_rate,0.10338797814207651,2,Iteration 3
2024-I-3,0,base_sum,iteration_2_compression_rate,0.14270500532481364,2,Iteration 3
2024-I-4,0,base_sum,iteration_2_compression_rate,0.23618382780686445,2,Iteration 3
2024-I-5,0,base_sum,iteration_2_compression_rate,0.03486417131227325,2,Iteration 3
2024-I-6,0,base_sum,iteration_2_compression_rate,0.0610062893081761,2,Iteration 3
2024-I-7,0,base_sum,iteration_2_compression_rate,0.08212824010914052,2,Iteration 3
2024-I-8,0,base_sum,iteration_2_compression_rate,0.016845412198028382,2,Iteration 3
2024-I-9,0,base_sum,iteration_2_compression_rate,0.04503990877993159,2,Iteration 3
2024-II-1,0,base_sum,iteration_2_compression_rate,0.12410575427682737,2,Iteration 3
2024-II-10,0,base_sum,iteration_2_compression_rate,0.038790097629009763,2,Iteration 3
2024-II-11,0,base_sum,iteration_2_compression_rate,0.028979907264296754,2,Iteration 3
2024-II-12,0,base_sum,iteration_2_compression_rate,0.12481105592744547,2,Iteration 3
2024-II-13,0,base_sum,iteration_2_compression_rate,0.15992438563327033,2,Iteration 3
2024-II-14,0,base_sum,iteration_2_compression_rate,0.025159068355612633,2,Iteration 3
2024-II-15,0,base_sum,iteration_2_compression_rate,0.018670605612998523,2,Iteration 3
2024-II-2,0,base_sum,iteration_2_compression_rate,0.06995389857686911,2,Iteration 3
2024-II-3,0,base_sum,iteration_2_compression_rate,0.06520747834017328,2,Iteration 3
2024-II-4,0,base_sum,iteration_2_compression_rate,0.12480127186009539,2,Iteration 3
2024-II-5,0,base_sum,iteration_2_compression_rate,0.0329161926431551,2,Iteration 3
2024-II-6,0,base_sum,iteration_2_compression_rate,0.12313937753721245,2,Iteration 3
2024-II-7,0,base_sum,iteration_2_compression_rate,0.09852045256744996,2,Iteration 3
2024-II-8,0,base_sum,iteration_2_compression_rate,0.02509338963781062,2,Iteration 3
2024-II-9,0,base_sum,iteration_2_compression_rate,0.07225592939878654,2,Iteration 3
21,0,base_sum,iteration_2_compression_rate,0.11924245966799159,2,Iteration 3
22,0,base_sum,iteration_2_compression_rate,0.05313728344737225,2,Iteration 3
23,0,base_sum,iteration_2_compression_rate,0.17849327914973429,2,Iteration 3
24,0,base_sum,iteration_2_compression_rate,0.026775468570699987,2,Iteration 3
25,0,base_sum,iteration_2_compression_rate,0.02458471760797342,2,Iteration 3
26,0,base_sum,iteration_2_compression_rate,0.10302153648344584,2,Iteration 3
27,0,base_sum,iteration_2_compression_rate,0.032362578697397004,2,Iteration 3
28,0,base_sum,iteration_2_compression_rate,0.07029226785053644,2,Iteration 3
29,0,base_sum,iteration_2_compression_rate,0.027982844688181116,2,Iteration 3
3,0,base_sum,iteration_2_compression_rate,0.16853013362421598,2,Iteration 3
4,0,base_sum,iteration_2_compression_rate,0.043375601224311326,2,Iteration 3
5,0,base_sum,iteration_2_compression_rate,0.013601716189693733,2,Iteration 3
6,0,base_sum,iteration_2_compression_rate,0.05054240631163708,2,Iteration 3
7,0,base_sum,iteration_2_compression_rate,0.028697130286971302,2,Iteration 3
8,0,base_sum,iteration_2_compression_rate,0.15368746776689016,2,Iteration 3
9,0,base_sum,iteration_2_compression_rate,0.017288821971860234,2,Iteration 3
0,1,backtracking,iteration_2_compression_rate,0.07451456310679612,2,Iteration 3
1,1,backtracking,iteration_2_compression_rate,0.15659955257270694,2,Iteration 3
10,1,backtracking,iteration_2_compression_rate,0.03111111111111111,2,Iteration 3
11,1,backtracking,iteration_2_compression_rate,0.16395376267987732,2,Iteration 3
12,1,backtracking,iteration_2_compression_rate,0.036835468241853055,2,Iteration 3
13,1,backtracking,iteration_2_compression_rate,0.04160636758321273,2,Iteration 3
14,1,backtracking,iteration_2_compression_rate,0.047570776916950254,2,Iteration 3
15,1,backtracking,iteration_2_compression_rate,0.06765188834154351,2,Iteration 3
16,1,backtracking,iteration_2_compression_rate,0.13667610190052568,2,Iteration 3
17,1,backtracking,iteration_2_compression_rate,0.05915883531042983,2,Iteration 3
18,1,backtracking,iteration_2_compression_rate,0.114540059347181,2,Iteration 3
19,1,backtracking,iteration_2_compression_rate,0.03511777301927195,2,Iteration 3
2,1,backtracking,iteration_2_compression_rate,0.04338967702988228,2,Iteration 3
20,1,backtracking,iteration_2_compression_rate,0.013571736320551486,2,Iteration 3
2024-I-1,1,backtracking,iteration_2_compression_rate,0.19250985545335086,2,Iteration 3
2024-I-10,1,backtracking,iteration_2_compression_rate,0.018870292887029287,2,Iteration 3
2024-I-11,1,backtracking,iteration_2_compression_rate,0.030750088873089228,2,Iteration 3
2024-I-12,1,backtracking,iteration_2_compression_rate,0.060045008183306055,2,Iteration 3
2024-I-13,1,backtracking,iteration_2_compression_rate,0.049974459390430784,2,Iteration 3
2024-I-14,1,backtracking,iteration_2_compression_rate,0.05418250950570342,2,Iteration 3
2024-I-15,1,backtracking,iteration_2_compression_rate,0.05303127815677693,2,Iteration 3
2024-I-2,1,backtracking,iteration_2_compression_rate,0.08442829186469109,2,Iteration 3
2024-I-3,1,backtracking,iteration_2_compression_rate,0.1317728651928912,2,Iteration 3
2024-I-4,1,backtracking,iteration_2_compression_rate,0.2634498058790904,2,Iteration 3
2024-I-5,1,backtracking,iteration_2_compression_rate,0.0916774101131643,2,Iteration 3
2024-I-6,1,backtracking,iteration_2_compression_rate,0.3108108108108108,2,Iteration 3
2024-I-7,1,backtracking,iteration_2_compression_rate,0.15017921146953406,2,Iteration 3
2024-I-8,1,backtracking,iteration_2_compression_rate,0.025906735751295335,2,Iteration 3
2024-I-9,1,backtracking,iteration_2_compression_rate,0.1391941391941392,2,Iteration 3
2024-II-1,1,backtracking,iteration_2_compression_rate,0.08873873873873873,2,Iteration 3
2024-II-10,1,backtracking,iteration_2_compression_rate,0.05403584422584557,2,Iteration 3
2024-II-11,1,backtracking,iteration_2_compression_rate,0.05408027161392021,2,Iteration 3
2024-II-12,1,backtracking,iteration_2_compression_rate,0.14058144165671047,2,Iteration 3
2024-II-13,1,backtracking,iteration_2_compression_rate,0.09713932908005762,2,Iteration 3
2024-II-14,1,backtracking,iteration_2_compression_rate,0.036713085510415466,2,Iteration 3
2024-II-15,1,backtracking,iteration_2_compression_rate,0.01265625,2,Iteration 3
2024-II-2,1,backtracking,iteration_2_compression_rate,0.24908869987849333,2,Iteration 3
2024-II-3,1,backtracking,iteration_2_compression_rate,0.01608281395515438,2,Iteration 3
2024-II-4,1,backtracking,iteration_2_compression_rate,0.10010077258985556,2,Iteration 3
2024-II-5,1,backtracking,iteration_2_compression_rate,0.06563965170797052,2,Iteration 3
2024-II-6,1,backtracking,iteration_2_compression_rate,0.021608161298096232,2,Iteration 3
2024-II-7,1,backtracking,iteration_2_compression_rate,0.07834308869878433,2,Iteration 3
2024-II-8,1,backtracking,iteration_2_compression_rate,0.03441069935915297,2,Iteration 3
2024-II-9,1,backtracking,iteration_2_compression_rate,0.07098816863856024,2,Iteration 3
21,1,backtracking,iteration_2_compression_rate,0.05354831116864776,2,Iteration 3
22,1,backtracking,iteration_2_compression_rate,0.02227298686464877,2,Iteration 3
23,1,backtracking,iteration_2_compression_rate,0.1576888353897081,2,Iteration 3
24,1,backtracking,iteration_2_compression_rate,0.11887254901960784,2,Iteration 3
25,1,backtracking,iteration_2_compression_rate,0.0321909831974713,2,Iteration 3
26,1,backtracking,iteration_2_compression_rate,0.12857142857142856,2,Iteration 3
27,1,backtracking,iteration_2_compression_rate,0.04597938144329897,2,Iteration 3
28,1,backtracking,iteration_2_compression_rate,0.057910547396528705,2,Iteration 3
29,1,backtracking,iteration_2_compression_rate,0.025555481417228264,2,Iteration 3
3,1,backtracking,iteration_2_compression_rate,0.1771674744211093,2,Iteration 3
4,1,backtracking,iteration_2_compression_rate,0.032570836863409586,2,Iteration 3
5,1,backtracking,iteration_2_compression_rate,0.01852105287167556,2,Iteration 3
6,1,backtracking,iteration_2_compression_rate,0.09340382678751259,2,Iteration 3
7,1,backtracking,iteration_2_compression_rate,0.04759729581582313,2,Iteration 3
8,1,backtracking,iteration_2_compression_rate,0.15001051967178625,2,Iteration 3
9,1,backtracking,iteration_2_compression_rate,0.01893491124260355,2,Iteration 3
0,1,base_sum,iteration_2_compression_rate,0.10345911949685535,2,Iteration 3
1,1,base_sum,iteration_2_compression_rate,0.13198900091659027,2,Iteration 3
10,1,base_sum,iteration_2_compression_rate,0.0159375,2,Iteration 3
11,1,base_sum,iteration_2_compression_rate,0.07422547332185886,2,Iteration 3
12,1,base_sum,iteration_2_compression_rate,0.07270375161707633,2,Iteration 3
13,1,base_sum,iteration_2_compression_rate,0.1036764705882353,2,Iteration 3
14,1,base_sum,iteration_2_compression_rate,0.010210276505325902,2,Iteration 3
15,1,base_sum,iteration_2_compression_rate,0.07094133697135062,2,Iteration 3
16,1,base_sum,iteration_2_compression_rate,0.07318087318087318,2,Iteration 3
17,1,base_sum,iteration_2_compression_rate,0.01994467899257534,2,Iteration 3
18,1,base_sum,iteration_2_compression_rate,0.06636500754147813,2,Iteration 3
19,1,base_sum,iteration_2_compression_rate,0.04187385501177702,2,Iteration 3
2,1,base_sum,iteration_2_compression_rate,0.016341789052069428,2,Iteration 3
20,1,base_sum,iteration_2_compression_rate,0.034175863296546816,2,Iteration 3
2024-I-1,1,base_sum,iteration_2_compression_rate,0.21907110563090834,2,Iteration 3
2024-I-10,1,base_sum,iteration_2_compression_rate,0.022360852304950173,2,Iteration 3
2024-I-11,1,base_sum,iteration_2_compression_rate,0.02788220551378446,2,Iteration 3
2024-I-12,1,base_sum,iteration_2_compression_rate,0.0552319309600863,2,Iteration 3
2024-I-13,1,base_sum,iteration_2_compression_rate,0.024025233205825114,2,Iteration 3
2024-I-14,1,base_sum,iteration_2_compression_rate,0.013255802493470656,2,Iteration 3
2024-I-15,1,base_sum,iteration_2_compression_rate,0.07997630331753554,2,Iteration 3
2024-I-2,1,base_sum,iteration_2_compression_rate,0.0827433628318584,2,Iteration 3
2024-I-3,1,base_sum,iteration_2_compression_rate,0.20939017808958446,2,Iteration 3
2024-I-4,1,base_sum,iteration_2_compression_rate,0.28802588996763756,2,Iteration 3
2024-I-5,1,base_sum,iteration_2_compression_rate,0.03500269251480883,2,Iteration 3
2024-I-6,1,base_sum,iteration_2_compression_rate,0.07082294264339152,2,Iteration 3
2024-I-7,1,base_sum,iteration_2_compression_rate,0.09388528138528139,2,Iteration 3
2024-I-8,1,base_sum,iteration_2_compression_rate,0.018383425736796032,2,Iteration 3
2024-I-9,1,base_sum,iteration_2_compression_rate,0.1838185511171293,2,Iteration 3
2024-II-1,1,base_sum,iteration_2_compression_rate,0.13241525423728814,2,Iteration 3
2024-II-10,1,base_sum,iteration_2_compression_rate,0.09970521935148258,2,Iteration 3
2024-II-11,1,base_sum,iteration_2_compression_rate,0.04454458791923044,2,Iteration 3
2024-II-12,1,base_sum,iteration_2_compression_rate,0.13531239212978943,2,Iteration 3
2024-II-13,1,base_sum,iteration_2_compression_rate,0.10978578383641675,2,Iteration 3
2024-II-14,1,base_sum,iteration_2_compression_rate,0.03809456498692487,2,Iteration 3
2024-II-15,1,base_sum,iteration_2_compression_rate,0.02731478082091196,2,Iteration 3
2024-II-2,1,base_sum,iteration_2_compression_rate,0.0912142152023692,2,Iteration 3
2024-II-3,1,base_sum,iteration_2_compression_rate,0.013850720017588216,2,Iteration 3
2024-II-4,1,base_sum,iteration_2_compression_rate,0.08249686323713927,2,Iteration 3
2024-II-5,1,base_sum,iteration_2_compression_rate,0.0801610541727672,2,Iteration 3
2024-II-6,1,base_sum,iteration_2_compression_rate,0.01634886311513007,2,Iteration 3
2024-II-7,1,base_sum,iteration_2_compression_rate,0.03733121525019857,2,Iteration 3
2024-II-8,1,base_sum,iteration_2_compression_rate,0.013988273856239325,2,Iteration 3
2024-II-9,1,base_sum,iteration_2_compression_rate,0.06888531043120415,2,Iteration 3
21,1,base_sum,iteration_2_compression_rate,0.04239802224969098,2,Iteration 3
22,1,base_sum,iteration_2_compression_rate,0.029595701576675768,2,Iteration 3
23,1,base_sum,iteration_2_compression_rate,0.1342522658610272,2,Iteration 3
24,1,base_sum,iteration_2_compression_rate,0.011937514572161342,2,Iteration 3
25,1,base_sum,iteration_2_compression_rate,0.07659574468085106,2,Iteration 3
26,1,base_sum,iteration_2_compression_rate,0.042083685035572166,2,Iteration 3
27,1,base_sum,iteration_2_compression_rate,0.022001660502679446,2,Iteration 3
28,1,base_sum,iteration_2_compression_rate,0.07202360291565428,2,Iteration 3
29,1,base_sum,iteration_2_compression_rate,0.025322782174094127,2,Iteration 3
3,1,base_sum,iteration_2_compression_rate,0.15226899945325315,2,Iteration 3
4,1,base_sum,iteration_2_compression_rate,0.023821665331099293,2,Iteration 3
5,1,base_sum,iteration_2_compression_rate,0.03765139547130068,2,Iteration 3
6,1,base_sum,iteration_2_compression_rate,0.15878546540567445,2,Iteration 3
7,1,base_sum,iteration_2_compression_rate,0.04919336514428539,2,Iteration 3
8,1,base_sum,iteration_2_compression_rate,0.20875912408759123,2,Iteration 3
9,1,base_sum,iteration_2_compression_rate,0.028575877910145604,2,Iteration 3
0,2,backtracking,iteration_2_compression_rate,0.08056192660550458,2,Iteration 3
1,2,backtracking,iteration_2_compression_rate,0.21884200196270853,2,Iteration 3
10,2,backtracking,iteration_2_compression_rate,0.03328941589811155,2,Iteration 3
11,2,backtracking,iteration_2_compression_rate,0.021251328208013003,2,Iteration 3
12,2,backtracking,iteration_2_compression_rate,0.017452209581301757,2,Iteration 3
13,2,backtracking,iteration_2_compression_rate,0.04109912605306669,2,Iteration 3
14,2,backtracking,iteration_2_compression_rate,0.021641284912756645,2,Iteration 3
15,2,backtracking,iteration_2_compression_rate,0.20704012112036335,2,Iteration 3
16,2,backtracking,iteration_2_compression_rate,0.1698880976602238,2,Iteration 3
17,2,backtracking,iteration_2_compression_rate,0.03840486277399153,2,Iteration 3
18,2,backtracking,iteration_2_compression_rate,0.18307692307692308,2,Iteration 3
19,2,backtracking,iteration_2_compression_rate,0.03567318757192175,2,Iteration 3
2,2,backtracking,iteration_2_compression_rate,0.08052690443643594,2,Iteration 3
20,2,backtracking,iteration_2_compression_rate,0.06049055352999669,2,Iteration 3
2024-I-1,2,backtracking,iteration_2_compression_rate,0.12372689551112788,2,Iteration 3
2024-I-10,2,backtracking,iteration_2_compression_rate,0.016012954300107952,2,Iteration 3
2024-I-11,2,backtracking,iteration_2_compression_rate,0.045211529521152954,2,Iteration 3
2024-I-12,2,backtracking,iteration_2_compression_rate,0.04019607843137255,2,Iteration 3
2024-I-13,2,backtracking,iteration_2_compression_rate,0.06193288203946421,2,Iteration 3
2024-I-14,2,backtracking,iteration_2_compression_rate,0.08700050581689428,2,Iteration 3
2024-I-15,2,backtracking,iteration_2_compression_rate,0.0583989501312336,2,Iteration 3
2024-I-2,2,backtracking,iteration_2_compression_rate,0.055394115510352344,2,Iteration 3
2024-I-3,2,backtracking,iteration_2_compression_rate,0.18402342116269343,2,Iteration 3
2024-I-4,2,backtracking,iteration_2_compression_rate,0.21610915492957747,2,Iteration 3
2024-I-5,2,backtracking,iteration_2_compression_rate,0.029884122789184793,2,Iteration 3
2024-I-6,2,backtracking,iteration_2_compression_rate,0.14155792803479636,2,Iteration 3
2024-I-7,2,backtracking,iteration_2_compression_rate,0.14490943160524672,2,Iteration 3
2024-I-8,2,backtracking,iteration_2_compression_rate,0.027251004118155474,2,Iteration 3
2024-I-9,2,backtracking,iteration_2_compression_rate,0.11698455949137149,2,Iteration 3
2024-II-1,2,backtracking,iteration_2_compression_rate,0.10741444866920152,2,Iteration 3
2024-II-10,2,backtracking,iteration_2_compression_rate,0.02226507713884993,2,Iteration 3
2024-II-11,2,backtracking,iteration_2_compression_rate,0.39438700147710487,2,Iteration 3
2024-II-12,2,backtracking,iteration_2_compression_rate,0.04613259668508287,2,Iteration 3
2024-II-13,2,backtracking,iteration_2_compression_rate,0.132986412257878,2,Iteration 3
