problem_id,seed,experiment_type,iteration_0_completion_tokens,iteration_1_completion_tokens,iteration_2_completion_tokens,iteration_3_completion_tokens,iteration_4_completion_tokens
2024-I-14,seed0,answer_only,13111.0,5032.0,5026.0,5403.0,10392.0
2024-I-15,seed0,answer_only,6745.0,4513.0,16098.0,13173.0,17834.0
2024-I-2,seed0,answer_only,8744.0,7652.0,2017.0,1937.0,7436.0
2024-I-3,seed0,answer_only,5380.0,5215.0,4461.0,3905.0,2899.0
2024-I-4,seed0,answer_only,2818.0,2927.0,2014.0,3358.0,2743.0
2024-I-5,seed0,answer_only,8556.0,6090.0,23053.0,17247.0,11070.0
2024-I-6,seed0,answer_only,2630.0,3054.0,3122.0,3447.0,4589.0
2024-I-7,seed0,answer_only,5998.0,3094.0,2999.0,4077.0,3264.0
2024-I-8,seed0,answer_only,26011.0,15472.0,13062.0,19176.0,18485.0
2024-I-9,seed0,answer_only,10258.0,9576.0,7172.0,5903.0,11068.0
2024-II-1,seed0,answer_only,4018.0,10206.0,10168.0,4186.0,16517.0
2024-II-10,seed0,answer_only,8520.0,18655.0,5985.0,22394.0,4801.0
2024-II-11,seed0,answer_only,21785.0,12601.0,10368.0,9484.0,9938.0
2024-II-12,seed0,answer_only,7894.0,8804.0,4486.0,6590.0,4924.0
2024-II-13,seed0,answer_only,6317.0,4937.0,4545.0,4446.0,4188.0
2024-II-14,seed0,answer_only,30294.0,28217.0,31686.0,13804.0,24432.0
2024-II-15,seed0,answer_only,13911.0,12750.0,19520.0,17318.0,12743.0
2024-II-2,seed0,answer_only,10094.0,3572.0,9568.0,12981.0,6186.0
2024-II-3,seed0,answer_only,20670.0,14859.0,20248.0,5870.0,10448.0
2024-II-4,seed0,answer_only,3631.0,3487.0,3318.0,3965.0,3630.0
2024-II-5,seed0,answer_only,13799.0,6981.0,9470.0,7143.0,8053.0
2024-II-6,seed0,answer_only,3068.0,2702.0,3159.0,4645.0,3318.0
2024-II-7,seed0,answer_only,10052.0,9992.0,8506.0,10128.0,7404.0
2024-II-8,seed0,answer_only,32000.0,28380.0,21917.0,24599.0,32000.0
2024-II-9,seed0,answer_only,32000.0,11026.0,11847.0,7017.0,8086.0
21,seed0,answer_only,7030.0,14012.0,9478.0,17185.0,20272.0
22,seed0,answer_only,10965.0,23077.0,19659.0,11709.0,20749.0
23,seed0,answer_only,6968.0,6433.0,9126.0,6673.0,5531.0
24,seed0,answer_only,21898.0,15871.0,24054.0,10850.0,15601.0
25,seed0,answer_only,13981.0,15722.0,7944.0,13857.0,14606.0
26,seed0,answer_only,9547.0,18659.0,5727.0,9078.0,7476.0
27,seed0,answer_only,25213.0,23775.0,26355.0,21447.0,32000.0
28,seed0,answer_only,18625.0,19206.0,5436.0,12742.0,13940.0
29,seed0,answer_only,32000.0,15299.0,16586.0,20078.0,28501.0
3,seed0,answer_only,4472.0,4747.0,7042.0,3170.0,3028.0
4,seed0,answer_only,14677.0,15172.0,18223.0,6284.0,17378.0
5,seed0,answer_only,26645.0,7998.0,32000.0,12037.0,5176.0
6,seed0,answer_only,6401.0,18649.0,13454.0,32000.0,32000.0
7,seed0,answer_only,15132.0,6225.0,15026.0,20138.0,9686.0
8,seed0,answer_only,7391.0,10924.0,8740.0,9124.0,9481.0
9,seed0,answer_only,18934.0,18656.0,21608.0,12285.0,10556.0
0,seed1,backtracking,3322.0,4259.0,4120.0,2589.0,2346.0
1,seed1,backtracking,2748.0,1783.0,2235.0,3635.0,2598.0
10,seed1,backtracking,6848.0,4441.0,13725.0,8789.0,4103.0
11,seed1,backtracking,8986.0,5414.0,4239.0,4654.0,4853.0
12,seed1,backtracking,28421.0,21964.0,15067.0,21973.0,13067.0
13,seed1,backtracking,10342.0,7965.0,8292.0,5028.0,3517.0
14,seed1,backtracking,24547.0,20913.0,13811.0,14623.0,12883.0
15,seed1,backtracking,4971.0,3034.0,3045.0,3431.0,3589.0
16,seed1,backtracking,3723.0,2572.0,2473.0,3043.0,2832.0
17,seed1,backtracking,14226.0,12115.0,6491.0,13183.0,8662.0
18,seed1,backtracking,4963.0,6097.0,3370.0,3374.0,3473.0
19,seed1,backtracking,12525.0,12579.0,11675.0,9729.0,10289.0
2,seed1,backtracking,15395.0,13273.0,13252.0,29501.0,14888.0
20,seed1,backtracking,6891.0,7179.0,23210.0,3335.0,4446.0
2024-I-1,seed1,backtracking,3893.0,3105.0,3044.0,1943.0,2550.0
2024-I-10,seed1,backtracking,13378.0,7738.0,23900.0,6901.0,18232.0
2024-I-11,seed1,backtracking,17950.0,10932.0,11252.0,21058.0,17069.0
2024-I-12,seed1,backtracking,15116.0,13689.0,9776.0,9219.0,9880.0
2024-I-13,seed1,backtracking,19864.0,7175.0,11746.0,3293.0,5608.0
2024-I-14,seed1,backtracking,13975.0,19823.0,8416.0,6675.0,5399.0
2024-I-15,seed1,backtracking,24199.0,9870.0,7769.0,4811.0,3435.0
2024-I-2,seed1,backtracking,5201.0,2525.0,3577.0,3226.0,2303.0
2024-I-3,seed1,backtracking,3917.0,2290.0,2307.0,2175.0,1714.0
2024-I-4,seed1,backtracking,2652.0,1972.0,1803.0,1500.0,1624.0
2024-I-5,seed1,backtracking,14117.0,14338.0,6981.0,7295.0,2859.0
2024-I-6,seed1,backtracking,4667.0,1373.0,1036.0,6489.0,1939.0
2024-I-7,seed1,backtracking,5572.0,3172.0,2790.0,2686.0,3287.0
2024-I-8,seed1,backtracking,14900.0,16335.0,15247.0,6818.0,9571.0
2024-I-9,seed1,backtracking,8391.0,4666.0,3549.0,4871.0,6504.0
2024-II-1,seed1,backtracking,3595.0,2080.0,2220.0,2139.0,1166.0
2024-II-10,seed1,backtracking,6682.0,9352.0,7421.0,4775.0,4623.0
2024-II-11,seed1,backtracking,14608.0,9248.0,8247.0,17038.0,9142.0
2024-II-12,seed1,backtracking,5192.0,2206.0,2511.0,2846.0,2076.0
2024-II-13,seed1,backtracking,5288.0,5233.0,4859.0,3784.0,4519.0
2024-II-14,seed1,backtracking,26281.0,21714.0,17378.0,3750.0,5471.0
2024-II-15,seed1,backtracking,17573.0,12267.0,32000.0,13292.0,18311.0
2024-II-2,seed1,backtracking,8446.0,3136.0,1646.0,2852.0,3370.0
2024-II-3,seed1,backtracking,31156.0,19665.0,27918.0,21541.0,13061.0
2024-II-4,seed1,backtracking,3752.0,3695.0,2977.0,3255.0,2775.0
2024-II-5,seed1,backtracking,8737.0,5041.0,5972.0,5761.0,3348.0
2024-II-6,seed1,backtracking,32000.0,32000.0,24898.0,20125.0,21561.0
2024-II-7,seed1,backtracking,10568.0,7717.0,4442.0,7326.0,6966.0
2024-II-8,seed1,backtracking,22723.0,14297.0,14356.0,19127.0,18418.0
2024-II-9,seed1,backtracking,13955.0,6086.0,6001.0,5957.0,3019.0
21,seed1,backtracking,9594.0,5227.0,8497.0,3945.0,5427.0
22,seed1,backtracking,11973.0,9662.0,21012.0,9528.0,5569.0
23,seed1,backtracking,11704.0,3055.0,3323.0,7054.0,5774.0
24,seed1,backtracking,9765.0,5424.0,3264.0,3845.0,3733.0
25,seed1,backtracking,18360.0,10597.0,12022.0,3075.0,6469.0
26,seed1,backtracking,12186.0,6421.0,5110.0,6258.0,7967.0
27,seed1,backtracking,20922.0,25447.0,9700.0,11260.0,25140.0
28,seed1,backtracking,13170.0,4266.0,5992.0,4650.0,5662.0
29,seed1,backtracking,27369.0,19032.0,14987.0,19551.0,25434.0
3,seed1,backtracking,3791.0,4458.0,3714.0,3238.0,3224.0
4,seed1,backtracking,14081.0,32000.0,10623.0,11247.0,10458.0
5,seed1,backtracking,18907.0,16535.0,21921.0,17144.0,9949.0
6,seed1,backtracking,11572.0,5395.0,3972.0,4721.0,8627.0
7,seed1,backtracking,16566.0,19996.0,10946.0,17762.0,6132.0
8,seed1,backtracking,6557.0,4587.0,4753.0,4121.0,4450.0
9,seed1,backtracking,10554.0,7131.0,20280.0,8766.0,9221.0
0,seed1,base_sum,,3567.0,3180.0,2548.0,2754.0
1,seed1,base_sum,,3125.0,2182.0,2236.0,2620.0
10,seed1,base_sum,,32000.0,32000.0,27655.0,13341.0
11,seed1,base_sum,,5688.0,4648.0,32000.0,2560.0
12,seed1,base_sum,,4746.0,3865.0,3103.0,11386.0
13,seed1,base_sum,,12828.0,5440.0,5325.0,6927.0
14,seed1,base_sum,,16322.0,18119.0,18076.0,11957.0
15,seed1,base_sum,,4615.0,2932.0,3673.0,3352.0
16,seed1,base_sum,,2917.0,2405.0,2013.0,2123.0
17,seed1,base_sum,,17354.0,13738.0,32000.0,11682.0
18,seed1,base_sum,,2405.0,3978.0,3402.0,2957.0
19,seed1,base_sum,,16805.0,11463.0,20665.0,18011.0
2,seed1,base_sum,,8117.0,18725.0,9724.0,22907.0
20,seed1,base_sum,,17337.0,14045.0,15033.0,15735.0
2024-I-1,seed1,base_sum,,2895.0,2433.0,2223.0,2184.0
2024-I-10,seed1,base_sum,,9314.0,12343.0,11902.0,7942.0
2024-I-11,seed1,base_sum,,14734.0,15960.0,15956.0,16097.0
2024-I-12,seed1,base_sum,,10701.0,9270.0,10250.0,10093.0
2024-I-13,seed1,base_sum,,8015.0,14901.0,12633.0,5814.0
2024-I-14,seed1,base_sum,,13536.0,20293.0,12361.0,5564.0
2024-I-15,seed1,base_sum,,6489.0,5064.0,7596.0,7666.0
2024-I-2,seed1,base_sum,,7177.0,4520.0,3870.0,2179.0
2024-I-3,seed1,base_sum,,1797.0,1853.0,1968.0,1881.0
2024-I-4,seed1,base_sum,,1845.0,1545.0,1831.0,1948.0
2024-I-5,seed1,base_sum,,20576.0,11142.0,26770.0,18549.0
2024-I-6,seed1,base_sum,,3021.0,6015.0,2727.0,3078.0
2024-I-7,seed1,base_sum,,3440.0,3696.0,3399.0,3271.0
2024-I-8,seed1,base_sum,,16814.0,17135.0,17184.0,8610.0
2024-I-9,seed1,base_sum,,13154.0,2954.0,4106.0,3527.0
2024-II-1,seed1,base_sum,,2649.0,1888.0,1624.0,2551.0
2024-II-10,seed1,base_sum,,10977.0,5767.0,3828.0,32000.0
2024-II-11,seed1,base_sum,,12284.0,11539.0,6797.0,8556.0
2024-II-12,seed1,base_sum,,4024.0,2897.0,2372.0,1718.0
2024-II-13,seed1,base_sum,,5105.0,4108.0,3628.0,3529.0
2024-II-14,seed1,base_sum,,6995.0,14149.0,5796.0,3960.0
2024-II-15,seed1,base_sum,,12047.0,13619.0,32000.0,12438.0
2024-II-2,seed1,base_sum,,4906.0,5065.0,4746.0,3852.0
2024-II-3,seed1,base_sum,,16340.0,18194.0,10017.0,6112.0
2024-II-4,seed1,base_sum,,3760.0,3188.0,4387.0,3104.0
2024-II-5,seed1,base_sum,,8364.0,5464.0,7877.0,2265.0
2024-II-6,seed1,base_sum,,26515.0,30522.0,8914.0,29770.0
2024-II-7,seed1,base_sum,,16381.0,7554.0,9464.0,9818.0
2024-II-8,seed1,base_sum,,20287.0,21661.0,19826.0,16684.0
2024-II-9,seed1,base_sum,,12495.0,5589.0,5706.0,3934.0
21,seed1,base_sum,,10796.0,8090.0,5491.0,2896.0
22,seed1,base_sum,,11880.0,11353.0,6639.0,9674.0
23,seed1,base_sum,,11347.0,5296.0,3514.0,2949.0
24,seed1,base_sum,,4914.0,21445.0,11533.0,7425.0
25,seed1,base_sum,,6928.0,4935.0,15922.0,32000.0
26,seed1,base_sum,,7227.0,8293.0,4996.0,3206.0
27,seed1,base_sum,,17880.0,26498.0,20392.0,13482.0
28,seed1,base_sum,,24606.0,5762.0,10336.0,3987.0
29,seed1,base_sum,,16646.0,12005.0,12730.0,16244.0
3,seed1,base_sum,,3178.0,3658.0,3044.0,3100.0
4,seed1,base_sum,,14295.0,13727.0,10099.0,9808.0
5,seed1,base_sum,,14965.0,11394.0,27569.0,9249.0
6,seed1,base_sum,,4369.0,4018.0,5939.0,4040.0
7,seed1,base_sum,,8055.0,8802.0,9662.0,9525.0
8,seed1,base_sum,,4003.0,2055.0,4607.0,1950.0
9,seed1,base_sum,,4929.0,12843.0,4549.0,4021.0
0,seed1,firstk,,2292.0,1874.0,3940.0,2445.0
1,seed1,firstk,,2512.0,2194.0,4256.0,1754.0
10,seed1,firstk,,9492.0,32000.0,11254.0,12063.0
11,seed1,firstk,,21066.0,26542.0,11186.0,6797.0
12,seed1,firstk,,12194.0,20077.0,13410.0,13205.0
13,seed1,firstk,,8453.0,19935.0,8115.0,10310.0
14,seed1,firstk,,23360.0,18202.0,12451.0,21615.0
15,seed1,firstk,,3337.0,2617.0,2668.0,2722.0
16,seed1,firstk,,2423.0,1998.0,4681.0,2595.0
17,seed1,firstk,,8688.0,24317.0,21625.0,11150.0
18,seed1,firstk,,4088.0,3476.0,2871.0,2899.0
19,seed1,firstk,,12356.0,14472.0,11495.0,7947.0
2,seed1,firstk,,12003.0,20036.0,10247.0,16815.0
20,seed1,firstk,,24768.0,8225.0,16666.0,19699.0
2024-I-1,seed1,firstk,,3629.0,2811.0,3066.0,2687.0
2024-I-10,seed1,firstk,,12181.0,27467.0,16585.0,9432.0
2024-I-11,seed1,firstk,,13485.0,17919.0,16311.0,16958.0
2024-I-12,seed1,firstk,,9248.0,13059.0,12977.0,8309.0
2024-I-13,seed1,firstk,,10466.0,18873.0,8261.0,8457.0
2024-I-14,seed1,firstk,,6012.0,9976.0,9337.0,3710.0
2024-I-15,seed1,firstk,,11566.0,32000.0,18097.0,16349.0
2024-I-2,seed1,firstk,,4939.0,10964.0,5130.0,2828.0
2024-I-3,seed1,firstk,,3772.0,3368.0,3479.0,4055.0
2024-I-4,seed1,firstk,,2750.0,3094.0,2759.0,2723.0
2024-I-5,seed1,firstk,,9104.0,7349.0,11466.0,13658.0
2024-I-6,seed1,firstk,,4712.0,8042.0,1981.0,1343.0
2024-I-7,seed1,firstk,,6567.0,3272.0,2763.0,3098.0
2024-I-8,seed1,firstk,,15026.0,2658.0,16443.0,5383.0
2024-I-9,seed1,firstk,,10193.0,8507.0,3876.0,5463.0
2024-II-1,seed1,firstk,,7784.0,2289.0,5510.0,3385.0
2024-II-10,seed1,firstk,,6993.0,16495.0,6289.0,5937.0
2024-II-11,seed1,firstk,,14683.0,31749.0,8760.0,14940.0
2024-II-12,seed1,firstk,,6848.0,3937.0,6517.0,3113.0
2024-II-13,seed1,firstk,,3650.0,4445.0,3862.0,4545.0
2024-II-14,seed1,firstk,,20447.0,13447.0,8654.0,14808.0
2024-II-15,seed1,firstk,,8812.0,20133.0,8406.0,11585.0
2024-II-2,seed1,firstk,,32000.0,14456.0,7536.0,5435.0
2024-II-3,seed1,firstk,,5596.0,6851.0,9125.0,4227.0
2024-II-4,seed1,firstk,,1953.0,2291.0,2351.0,3412.0
2024-II-5,seed1,firstk,,14246.0,7207.0,11805.0,6164.0
2024-II-6,seed1,firstk,,32000.0,23065.0,27846.0,32000.0
2024-II-7,seed1,firstk,,14044.0,7698.0,18442.0,16431.0
2024-II-8,seed1,firstk,,21262.0,30845.0,21663.0,21854.0
2024-II-9,seed1,firstk,,32000.0,11112.0,12648.0,32000.0
21,seed1,firstk,,14763.0,6307.0,5637.0,13788.0
22,seed1,firstk,,8769.0,10360.0,21954.0,9920.0
23,seed1,firstk,,4091.0,4441.0,3501.0,5878.0
24,seed1,firstk,,20012.0,10840.0,20823.0,11702.0
25,seed1,firstk,,3680.0,21222.0,10874.0,21453.0
26,seed1,firstk,,8982.0,6636.0,7501.0,7590.0
27,seed1,firstk,,25525.0,27244.0,27113.0,5219.0
28,seed1,firstk,,32000.0,20701.0,10965.0,9620.0
29,seed1,firstk,,18284.0,13597.0,20931.0,25971.0
3,seed1,firstk,,3183.0,4013.0,2700.0,3233.0
4,seed1,firstk,,11097.0,18294.0,11195.0,15926.0
5,seed1,firstk,,9637.0,10628.0,4080.0,26335.0
6,seed1,firstk,,6715.0,17077.0,6729.0,32000.0
7,seed1,firstk,,13561.0,8607.0,16175.0,10601.0
8,seed1,firstk,,4488.0,5454.0,5411.0,3430.0
9,seed1,firstk,,15456.0,11293.0,11195.0,18172.0
0,seed1,lastk,,2690.0,2296.0,2113.0,2404.0
1,seed1,lastk,,2261.0,2654.0,2283.0,1828.0
10,seed1,lastk,,2917.0,7878.0,8859.0,11531.0
11,seed1,lastk,,6116.0,12449.0,4236.0,4648.0
12,seed1,lastk,,31857.0,18131.0,24570.0,23465.0
13,seed1,lastk,,7575.0,6750.0,2358.0,3951.0
14,seed1,lastk,,14156.0,12935.0,19395.0,17117.0
15,seed1,lastk,,4094.0,2911.0,3879.0,3974.0
16,seed1,lastk,,3267.0,1797.0,1442.0,1628.0
17,seed1,lastk,,15606.0,21351.0,13886.0,32000.0
18,seed1,lastk,,3401.0,4687.0,3923.0,3313.0
19,seed1,lastk,,17737.0,16417.0,32000.0,11068.0
2,seed1,lastk,,13145.0,8447.0,8840.0,3869.0
20,seed1,lastk,,29105.0,23322.0,21112.0,3502.0
2024-I-1,seed1,lastk,,2917.0,2968.0,2457.0,2449.0
2024-I-10,seed1,lastk,,7691.0,11838.0,16185.0,11039.0
2024-I-11,seed1,lastk,,17097.0,10153.0,17731.0,15059.0
2024-I-12,seed1,lastk,,9296.0,6816.0,11502.0,11992.0
2024-I-13,seed1,lastk,,6841.0,6187.0,3749.0,4796.0
2024-I-14,seed1,lastk,,13439.0,19124.0,4964.0,10719.0
2024-I-15,seed1,lastk,,3683.0,5937.0,3398.0,3017.0
2024-I-2,seed1,lastk,,6272.0,2513.0,2463.0,7336.0
2024-I-3,seed1,lastk,,3058.0,2857.0,2548.0,2090.0
2024-I-4,seed1,lastk,,1747.0,1829.0,1923.0,1823.0
2024-I-5,seed1,lastk,,10213.0,17742.0,18498.0,4822.0
2024-I-6,seed1,lastk,,2388.0,2908.0,2636.0,3680.0
2024-I-7,seed1,lastk,,3955.0,2811.0,1699.0,4412.0
2024-I-8,seed1,lastk,,12531.0,12756.0,8498.0,4242.0
2024-I-9,seed1,lastk,,18880.0,10026.0,10888.0,7027.0
2024-II-1,seed1,lastk,,2850.0,2228.0,1820.0,2379.0
2024-II-10,seed1,lastk,,8393.0,16961.0,4660.0,6678.0
2024-II-11,seed1,lastk,,5249.0,6684.0,4212.0,3414.0
2024-II-12,seed1,lastk,,2023.0,6106.0,2249.0,2650.0
2024-II-13,seed1,lastk,,7277.0,4540.0,6492.0,3782.0
2024-II-14,seed1,lastk,,8859.0,7488.0,5583.0,17457.0
2024-II-15,seed1,lastk,,13535.0,14472.0,10867.0,12567.0
2024-II-2,seed1,lastk,,5245.0,6481.0,6225.0,4324.0
2024-II-3,seed1,lastk,,32000.0,10294.0,18175.0,7629.0
2024-II-4,seed1,lastk,,5250.0,4658.0,4376.0,3158.0
2024-II-5,seed1,lastk,,3774.0,3728.0,9679.0,5758.0
2024-II-6,seed1,lastk,,5039.0,2120.0,1977.0,2665.0
2024-II-7,seed1,lastk,,14456.0,10260.0,7578.0,8560.0
2024-II-8,seed1,lastk,,17059.0,19811.0,18101.0,22177.0
2024-II-9,seed1,lastk,,10572.0,13311.0,31150.0,10109.0
21,seed1,lastk,,5054.0,4895.0,5588.0,2636.0
22,seed1,lastk,,8691.0,10506.0,6265.0,6950.0
23,seed1,lastk,,2894.0,6899.0,4285.0,8797.0
24,seed1,lastk,,12109.0,3904.0,8302.0,11601.0
25,seed1,lastk,,7172.0,6370.0,4396.0,4252.0
26,seed1,lastk,,6096.0,4635.0,6983.0,3813.0
27,seed1,lastk,,31505.0,22525.0,32000.0,21801.0
28,seed1,lastk,,5393.0,7292.0,3627.0,5598.0
29,seed1,lastk,,15539.0,16306.0,14240.0,19032.0
3,seed1,lastk,,2447.0,3026.0,3302.0,2424.0
4,seed1,lastk,,13733.0,20899.0,9192.0,9152.0
5,seed1,lastk,,17977.0,6854.0,11327.0,6906.0
6,seed1,lastk,,7386.0,3382.0,2820.0,14427.0
7,seed1,lastk,,14563.0,25686.0,10449.0,6327.0
8,seed1,lastk,,4467.0,2843.0,3204.0,4764.0
9,seed1,lastk,,7313.0,6535.0,4622.0,5181.0
0,seed1,postThink,,2690.0,2296.0,2113.0,2404.0
1,seed1,postThink,,2261.0,2654.0,2283.0,1828.0
10,seed1,postThink,,2917.0,7878.0,8859.0,11531.0
11,seed1,postThink,,6116.0,12449.0,4236.0,4648.0
12,seed1,postThink,,31857.0,18131.0,24570.0,23465.0
13,seed1,postThink,,7575.0,6750.0,2358.0,3951.0
14,seed1,postThink,,14156.0,12935.0,19395.0,17117.0
15,seed1,postThink,,4094.0,2911.0,3879.0,3974.0
16,seed1,postThink,,3267.0,1797.0,1442.0,1628.0
17,seed1,postThink,,15606.0,21351.0,13886.0,32000.0
18,seed1,postThink,,3401.0,4687.0,3923.0,3313.0
19,seed1,postThink,,17737.0,16417.0,32000.0,11068.0
2,seed1,postThink,,13145.0,8447.0,8840.0,3869.0
20,seed1,postThink,,29105.0,23322.0,21112.0,3502.0
2024-I-1,seed1,postThink,,2917.0,2968.0,2457.0,2449.0
2024-I-10,seed1,postThink,,7691.0,11838.0,16185.0,11039.0
2024-I-11,seed1,postThink,,17097.0,10153.0,17731.0,15059.0
2024-I-12,seed1,postThink,,9296.0,6816.0,11502.0,11992.0
2024-I-13,seed1,postThink,,6841.0,6187.0,3749.0,4796.0
2024-I-14,seed1,postThink,,13439.0,19124.0,4964.0,10719.0
2024-I-15,seed1,postThink,,3683.0,5937.0,3398.0,3017.0
2024-I-2,seed1,postThink,,6272.0,2513.0,2463.0,7336.0
2024-I-3,seed1,postThink,,3058.0,2857.0,2548.0,2090.0
2024-I-4,seed1,postThink,,1747.0,1829.0,1923.0,1823.0
2024-I-5,seed1,postThink,,10213.0,17742.0,18498.0,4822.0
2024-I-6,seed1,postThink,,2388.0,2908.0,2636.0,3680.0
2024-I-7,seed1,postThink,,3955.0,2811.0,1699.0,4412.0
2024-I-8,seed1,postThink,,12531.0,12756.0,8498.0,4242.0
2024-I-9,seed1,postThink,,18880.0,10026.0,10888.0,7027.0
2024-II-1,seed1,postThink,,2850.0,2228.0,1820.0,2379.0
2024-II-10,seed1,postThink,,8393.0,16961.0,4660.0,6678.0
2024-II-11,seed1,postThink,,5249.0,6684.0,4212.0,3414.0
2024-II-12,seed1,postThink,,2023.0,6106.0,2249.0,2650.0
2024-II-13,seed1,postThink,,7277.0,4540.0,6492.0,3782.0
2024-II-14,seed1,postThink,,8859.0,7488.0,5583.0,17457.0
2024-II-15,seed1,postThink,,13535.0,14472.0,10867.0,12567.0
2024-II-2,seed1,postThink,,5245.0,6481.0,6225.0,4324.0
2024-II-3,seed1,postThink,,32000.0,10294.0,18175.0,7629.0
2024-II-4,seed1,postThink,,5250.0,4658.0,4376.0,3158.0
2024-II-5,seed1,postThink,,3774.0,3728.0,9679.0,5758.0
2024-II-6,seed1,postThink,,5039.0,2120.0,1977.0,2665.0
2024-II-7,seed1,postThink,,14456.0,10260.0,7578.0,8560.0
2024-II-8,seed1,postThink,,17059.0,19811.0,18101.0,22177.0
2024-II-9,seed1,postThink,,10572.0,13311.0,31150.0,10109.0
21,seed1,postThink,,5054.0,4895.0,5588.0,2636.0
22,seed1,postThink,,8691.0,10506.0,6265.0,6950.0
23,seed1,postThink,,2894.0,6899.0,4285.0,8797.0
24,seed1,postThink,,12109.0,3904.0,8302.0,11601.0
25,seed1,postThink,,7172.0,6370.0,4396.0,4252.0
26,seed1,postThink,,6096.0,4635.0,6983.0,3813.0
27,seed1,postThink,,31505.0,22525.0,32000.0,21801.0
28,seed1,postThink,,5393.0,7292.0,3627.0,5598.0
29,seed1,postThink,,15539.0,16306.0,14240.0,19032.0
3,seed1,postThink,,2447.0,3026.0,3302.0,2424.0
4,seed1,postThink,,13733.0,20899.0,9192.0,9152.0
5,seed1,postThink,,17977.0,6854.0,11327.0,6906.0
6,seed1,postThink,,7386.0,3382.0,2820.0,14427.0
7,seed1,postThink,,14563.0,25686.0,10449.0,6327.0
8,seed1,postThink,,4467.0,2843.0,3204.0,4764.0
9,seed1,postThink,,7313.0,6535.0,4622.0,5181.0
0,seed1,wait,,,,,
1,seed1,wait,,,,,
2,seed1,wait,,,,,
3,seed1,wait,,,,,
4,seed1,wait,,,,,
5,seed1,wait,,,,,
6,seed1,wait,,,,,
7,seed1,wait,,,,,
8,seed1,wait,,,,,
9,seed1,wait,,,,,
10,seed1,wait,,,,,
11,seed1,wait,,,,,
12,seed1,wait,,,,,
13,seed1,wait,,,,,
14,seed1,wait,,,,,
15,seed1,wait,,,,,
16,seed1,wait,,,,,
17,seed1,wait,,,,,
18,seed1,wait,,,,,
19,seed1,wait,,,,,
20,seed1,wait,,,,,
21,seed1,wait,,,,,
22,seed1,wait,,,,,
23,seed1,wait,,,,,
24,seed1,wait,,,,,
25,seed1,wait,,,,,
26,seed1,wait,,,,,
27,seed1,wait,,,,,
28,seed1,wait,,,,,
29,seed1,wait,,,,,
2024-I-4,seed1,wait,,,,,
2024-I-3,seed1,wait,,,,,
2024-I-12,seed1,wait,,,,,
2024-I-8,seed1,wait,,,,,
2024-I-11,seed1,wait,,,,,
2024-II-11,seed1,wait,,,,,
2024-II-4,seed1,wait,,,,,
2024-I-1,seed1,wait,,,,,
2024-I-7,seed1,wait,,,,,
2024-II-6,seed1,wait,,,,,
2024-I-2,seed1,wait,,,,,
2024-I-6,seed1,wait,,,,,
2024-II-15,seed1,wait,,,,,
2024-II-7,seed1,wait,,,,,
2024-II-12,seed1,wait,,,,,
2024-I-15,seed1,wait,,,,,
2024-II-5,seed1,wait,,,,,
2024-II-10,seed1,wait,,,,,
2024-II-2,seed1,wait,,,,,
2024-I-13,seed1,wait,,,,,
2024-II-14,seed1,wait,,,,,
2024-II-9,seed1,wait,,,,,
2024-II-1,seed1,wait,,,,,
2024-I-9,seed1,wait,,,,,
2024-I-10,seed1,wait,,,,,
2024-II-8,seed1,wait,,,,,
2024-II-3,seed1,wait,,,,,
2024-I-14,seed1,wait,,,,,
2024-II-13,seed1,wait,,,,,
2024-I-5,seed1,wait,,,,,
0,seed1,answer_only,,3218.0,3019.0,3171.0,3320.0
1,seed1,answer_only,,3446.0,2162.0,2046.0,1881.0
10,seed1,answer_only,,14269.0,21107.0,16287.0,11327.0
11,seed1,answer_only,,30604.0,10508.0,12513.0,8758.0
12,seed1,answer_only,,27251.0,21626.0,32000.0,15788.0
13,seed1,answer_only,,20771.0,8595.0,15221.0,13732.0
14,seed1,answer_only,,18315.0,32000.0,19855.0,25690.0
15,seed1,answer_only,,3753.0,2378.0,3455.0,3689.0
16,seed1,answer_only,,2126.0,2870.0,3928.0,3141.0
17,seed1,answer_only,,17476.0,30375.0,18889.0,32000.0
18,seed1,answer_only,,3218.0,4535.0,3324.0,3537.0
19,seed1,answer_only,,23710.0,18876.0,16493.0,15544.0
2,seed1,answer_only,,10090.0,19092.0,18583.0,18117.0
20,seed1,answer_only,,8812.0,5493.0,8902.0,26078.0
2024-I-1,seed1,answer_only,,2784.0,2719.0,3029.0,3047.0
2024-I-10,seed1,answer_only,,32000.0,26204.0,9647.0,13145.0
2024-I-11,seed1,answer_only,,19463.0,15995.0,24282.0,16337.0
2024-I-12,seed1,answer_only,,12392.0,11791.0,9818.0,9845.0
2024-I-13,seed1,answer_only,,8501.0,5618.0,10387.0,7418.0
2024-I-14,seed1,answer_only,,7754.0,16342.0,4651.0,20189.0
2024-I-15,seed1,answer_only,,32000.0,6197.0,12244.0,8806.0
2024-I-2,seed1,answer_only,,7703.0,7212.0,9265.0,6172.0
2024-I-3,seed1,answer_only,,2686.0,3461.0,2582.0,2348.0
2024-I-4,seed1,answer_only,,2735.0,2783.0,3450.0,2205.0
2024-I-5,seed1,answer_only,,5457.0,5718.0,16796.0,11357.0
2024-I-6,seed1,answer_only,,3487.0,1775.0,3951.0,6025.0
